2019-03-06 01:44:45,b'Trump is out of Canadian space entirely.'
2019-03-06 01:44:45,"b""RT @NBCNews: Voters are more likely to trust President Trump's former lawyer than the president himself, according to a Quinnipiac Universi\xe2\x80\xa6"""
2019-03-06 01:44:45,b'RT @DavidWohl: Good for the President! https://t.co/JHkx4X2NMs'
2019-03-06 01:44:45,b'RT @BreakandEnterTV: @kylegriffin1 REMINDER: Ivanka Trump still has several business holdings in countries like China that may be one of ma\xe2\x80\xa6'
2019-03-06 01:44:45,"b""RT @mitchellvii: Here's what I don't understand about the Republican Senators opposing Trump's Emergency Declaration.\n\nYou can't defeat his\xe2\x80\xa6"""
2019-03-06 01:44:45,"b""RT @MrEarpLA: The man with the highest IQ in the world, Christopher Langan, supports President Trump. When you're intelligent enough to see\xe2\x80\xa6"""
2019-03-06 01:44:45,b'RT @awakened_now: @VincentCrypt46 @Stelladallas12 @_LauraJWilliams we need to get as many patriots over to https://t.co/xLTa1jy6nV. We need\xe2\x80\xa6'
2019-03-06 01:44:45,b'@moondog5678 We need an Asian president. Fuck everyone else. He\xe2\x80\x99s a mathatician yall... He knows whats goin on... The real shit. If he loses and my govenor gets in I\xe2\x80\x99d vote for my gov bc he doesnt care about anything else besides climate change lmao'
2019-03-06 01:44:45,b'RT @lisastark351: Oh hey @IvankaTrump \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc. Didn\xe2\x80\x99t you say Daddy didn\xe2\x80\x99t have anything to do with your security clearance? https://t.co/9WD8k7\xe2\x80\xa6'
2019-03-06 01:44:45,b'RT @WendySiegelman: Rinat Akhmetshin who attended the June 2016 Trump Tower meeting received half a million dollars in suspicious payment b\xe2\x80\xa6'
2019-03-06 01:44:45,"b'RT @TheLastRefuge2: Michael Caputo.  The same guy who told the SSCI ""damn you all to hell"" in direct testimony. \xf0\x9f\x91\x8d https://t.co/GYow2gPzVz'"
2019-03-06 01:44:45,"b'RT @ABC: Sen. Bernie Sanders calls Pres. Trump ""the most dangerous president in modern American history.""\n\n""We\'re not only going to defeat\xe2\x80\xa6'"
2019-03-06 01:44:45,b'RT @DerekCressman: The Republican tax cut was a fraud ... https://t.co/6BcEJSBAzp'
2019-03-06 01:44:45,"b'RT @matthewjdowd: In latest polling only 30% of Americans believe Trump to be honest, 65% of Americans say he is not honest.  In fact, in a\xe2\x80\xa6'"
2019-03-06 01:44:45,"b""RT @UniteAmericaWI: This is literally the first article I have read about Evangelicals who DON'T support Trump.  Very intriguing as it may\xe2\x80\xa6"""
2019-03-06 01:44:45,b'#Trump #MAGA | @IngrahamAngle\n\nTune in tonight for blockbuster analysis of the Dems\xe2\x80\x99 colossally stupid decision to overreach with overbroad subpoenas...my sit-down with @Jim_Jordan too. @FoxNews #IngrahamAngle https://t.co/DPQlRogsrd |'
2019-03-06 01:44:45,"b'RT @LeaveEUOfficial: Failing President Emmanuel Macron claims that Brexit ""symbolises the crisis in Europe""\n\nMaybe he should sort out the c\xe2\x80\xa6'"
2019-03-06 01:44:44,"b'anyway, the idea that any candidate for the Democratic Party nomination for President is going to propose and execute anything with a convincingly strong connection to the idea of reparations is laughable'"
2019-03-06 01:44:45,"b""RT @Fahrenthold: This is the biggest tweet I've ever been involved in. Very proud. https://t.co/BrVuQKP93j"""
2019-03-06 01:44:45,b'President Trump\xe2\x80\x99s Shout-Outs to Mark https://t.co/mznOSmnSxw via @YouTube'
2019-03-06 01:44:45,b'@Rrathgeb64 @GovWhitmer Well I wouldn\xe2\x80\x99t point the finger at just Democrat\xe2\x80\x99s.'
2019-03-06 01:44:45,"b'RT @MaddowBlog: ""South Korean intelligence agencies have detected signs that North Korea is restoring part of a missile launch site it bega\xe2\x80\xa6'"
2019-03-06 01:44:45,"b""RT @84stillcounting: Good question.  Unbelieveable, isn't it ? https://t.co/bthnK4Dogm"""
2019-03-06 01:44:45,"b'RT @brianklaas: This is an increasingly meaningless statistic, because the Republican party is shrinking (Trump has pushed more people to i\xe2\x80\xa6'"
2019-03-06 01:44:45,"b'RT @KamalaHarris: As President, I will fight to strengthen Social Security and Medicare, not cut them. These programs have made the differe\xe2\x80\xa6'"
2019-03-06 01:44:45,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:45,"b""WATCH: Chairman Nadler Admits There is No Evidence Trump Obstructed Justice After He Launches Massive Probe: It's My 'Personal Opinion' https://t.co/AYzR3qzMA0 via @gatewaypundit"""
2019-03-06 01:44:45,"b""RT @pacelattin: Sheriff Clarke has been fired by Trump's SuperPAC and banned from FoxNews after learning he was involved with a Russian Spy."""
2019-03-06 01:44:45,"b'""Several sources told CNN it is feasible that she was unaware of the red flags raised during her background check process""\n\nI wonder if the ""red flags"" were because she knows Donald Trump.\n @CNNPolitics https://t.co/0rBzWeV0go'"
2019-03-06 01:44:45,"b""@jeffrysjohnson @gatewaypundit @BrianPSmyth The Republicans are sticking together, the just aren't helping the President."""
2019-03-06 01:44:45,"b""RT @drawandstrike: Oh hey look who surfaces right now to SING ROBERT MUELLER'S PRAISES just as Schiff &amp; Co. are launching their talking poi\xe2\x80\xa6"""
2019-03-06 01:44:45,"b'RT @theskindoctor13: Congress : We doubt BJP, not forces. We trust our forces.\n\nAir Vice Marshall Kapoor : We shot down F16.\nSanjay Jha : N\xe2\x80\xa6'"
2019-03-06 01:44:45,b'RT @Jersey_Craig: I want a security clearance now daddy. https://t.co/QbWnCCm6Bk'
2019-03-06 01:44:45,"b""@TheodoreBNolan @CNNPolitics The majority of Americans know Trump is a liar, cheat, and has committed a huge amount of crimes years and years before, during campaign and after president and continues to spread lies and making up fake crisis's, and much much more."""
2019-03-06 01:44:45,b'RT @Solmemes1: This needs to be reality! https://t.co/ig1Xul3mJ6'
2019-03-06 01:44:45,b'RT @PalmerReport: New York State just dropped the hammer on Donald Trump https://t.co/r1BBWRFj4t'
2019-03-06 01:44:45,b'RT @psychdr100: Republican leaders/Trump supporters are probably 40x the national average for child molesters. Trump\xe2\x80\x99s Kentucky Campaign Ch\xe2\x80\xa6'
2019-03-06 01:44:45,b'RT @HillReporter: Donald and Melania Trump Allegedly Lied About How They First Met https://t.co/YGIVmtvqNy'
2019-03-06 01:44:45,"b'RT @CptBlackPill: I skipped over the rhetoric about abortion, LGBTQA, immigration and guns because I have ZERO confidence in the GOP platfo\xe2\x80\xa6'"
2019-03-06 01:44:45,b'Tragic'
2019-03-06 01:44:45,"b'RT @Francis99470572: Do you ever notice that Evangelical leaders are all wealthy.  Did you ever notice, Jesus was just a carpenter.  True m\xe2\x80\xa6'"
2019-03-06 01:44:45,b'RT @peterbakernyt: Six more checks to Cohen shed light on the parallel lives Trump was living as president of the United States \xe2\x80\x94 at once m\xe2\x80\xa6'
2019-03-06 01:44:45,"b""RT @joncoopertweets: \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\nThey\xe2\x80\x99re coming to take Trump away ha-haaa\nThey're coming to take Trump away ho ho hee hee ha haaa\nTo the funny far\xe2\x80\xa6"""
2019-03-06 01:44:45,b'@Verderick79 @michaelbeatty3 @CountessCaneToo @realDonaldTrump @POTUS @SecretService @FBI Awe green dick is trying to get attention. Here: https://t.co/faRQ6c80xJ'
2019-03-06 01:44:45,"b'@ohsummerbw @RayRayEdwards19 2020 We must take the Senate ... Current old men WILL NOT ALLOW *Any* incumbent candidates run ""against"" Trump\'s agenda. The election is toooooo close now for any current GOP Senate members to change course. They are positioning to go down with the Titanic and then play victim.'"
2019-03-06 01:44:45,b'RT @thehill: Up to 15 GOP senators may vote against Trump emergency declaration https://t.co/wCbOxz4VCq https://t.co/rYfxB0DMMJ'
2019-03-06 01:44:45,"b'First Jared, now Ivanka. Drip, drip, drip. What clearance did she get and why does everyone keep lying about it?  What the hell is going on in the White House? https://t.co/IO8Sp4eEFP'"
2019-03-06 01:44:46,"b'RT @kylegriffin1: Here\'s Ivanka Trump last month telling ABC that the president ""had no involvement pertaining to my clearance or my husban\xe2\x80\xa6'"
2019-03-06 01:44:46,b'RT @Veteranfriend: I WORKED ON THAT JOB......A BIG STORM CAME IN  &amp; KILLED IT.....WHAT DID THEY DO WITH THE REST OF THE MONEY ? THEY SPENT\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @YousefMunayyer: AIPAC activist tells NYT the lobby is coming for Congresswomen @AOC @RashidaTlaib and @IlhanMN \n\n\xe2\x80\x9cThey are three people\xe2\x80\xa6'
2019-03-06 01:44:45,b'RT @MontanaBulldog: I get so fed up with this continued presidential harassment that i want to puke sometimes. God could never chose a more\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @RWPUSA: Why wasn\xe2\x80\x99t this done in 2016?\nHe did run for president didn\xe2\x80\x99t he?\n\nSanders says he will release 10 years of tax returns \xe2\x80\x98soon\xe2\x80\x99\xe2\x80\xa6'
2019-03-06 01:44:46,b'And he did a lousy job at both tasks.'
2019-03-06 01:44:45,"b""@AOC yeah, taking good-paying jobs away is good for them - trust her #Bronx, it's for your own good - and put that hamburger down!\n\nahem, oh aoc, doesn't this make you just another #democrat fraud? (as if there is any other kind)\n\nstill fooled folks?\n\nhttps://t.co/biykGlwtAL"""
2019-03-06 01:44:45,"b""RT @daveweigel: This great @SherylNYT story about AIPAC's clout gets at one of my favorite quirks in politics: Ilhan Omar is *not* the most\xe2\x80\xa6"""
2019-03-06 01:44:46,b'RT @smerope: This is straight up disgusting from the Democrat leadership. #IStandWithIlhan https://t.co/MYeiJ5Rlnu'
2019-03-06 01:44:46,b'RT @funder: BREAKING: Two Members of Congress just referred Jared Kushner to the DoJ for criminal prosecution for lying on his security cle\xe2\x80\xa6'
2019-03-06 01:44:46,"b""He is just emailing them about weddings and yoga....what's the big deal?"""
2019-03-06 01:44:46,b'@papavaritis @SethAMandel Andrea Mitchell called Donald Trump a \xe2\x80\x9cnew president\xe2\x80\x9d that was still learning the ropes just this January'
2019-03-06 01:44:46,"b'RT @NatashaBertrand: House Intel has also hired Diana Pilipenko--a Russian&amp; Ukrainian speaker w/ expertise in anti-corruption, anti-money l\xe2\x80\xa6'"
2019-03-06 01:44:46,"b""RT @RBReich: In less than a week, we've learned that the President of the United States: \n--Tried to block a merger to punish a news outlet\xe2\x80\xa6"""
2019-03-06 01:44:46,"b""RT @annvandersteel: Hooray!  Crooked won't run...any ideas as to why she'd choose not to make another run for President in 2020?\n\nReply her\xe2\x80\xa6"""
2019-03-06 01:44:46,b'RT @Jamierodr14: SICKENING! The Democrats (Nadler) hate the President so much that will continue to harrass him and 81 others. This \xf0\x9f\x91\x87 Video\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @CNN: President Trump pressured his then-chief of staff John Kelly and White House counsel Don McGahn to grant his daughter and senior a\xe2\x80\xa6'
2019-03-06 01:44:46,"b""RT @abhijitmajumder: Congress's Belur Gopalakrishna: Kill PM Modi if you have guts | \xe2\x81\xa6@MyNation\xe2\x81\xa9\n\nOpposition has officially lost it. #WhyTh\xe2\x80\xa6"""
2019-03-06 01:44:46,"b'RT @krassenstein: Best Twitter response to Trump I\xe2\x80\x99ve ever seen. I wish I could like this 2,020 times. https://t.co/CQ6gNTzgcQ'"
2019-03-06 01:44:46,"b""RT @Mike55584269: Breaking the dumb chump farmers who elected him along with the intelligent farmers who didn't. https://t.co/2U4xg8NCnW"""
2019-03-06 01:44:46,b'RT @BradMossEsq: Imagine for one second if President Hillary Clinton ordered Chelsea and her husband to be granted security clearances over\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @Lindalu827: U.S. Voters Don\xe2\x80\x99t Want Socialist or Very Old President: Poll https://t.co/iTHhBasXFT Bernie....Sanders launches 2020 bid as\xe2\x80\xa6'
2019-03-06 01:44:46,"b'RT @RadioFreeTom: Golly, couldn\xe2\x80\x99t have seen this coming https://t.co/OrwI0ESzN2'"
2019-03-06 01:44:46,"b'RT @SocialWorkItOut: ""Implying that criticizing the power of a predominantly Jewish organization is anti-Semitic is like saying that those\xe2\x80\xa6'"
2019-03-06 01:44:46,"b'RT @DemWrite: These judicial appointments will have lasting repercussions. So while most folks focus on replacing Trump, I\xe2\x80\x99m going to focus\xe2\x80\xa6'"
2019-03-06 01:44:46,"b""RT @drawandstrike: Oh hey look who surfaces right now to SING ROBERT MUELLER'S PRAISES just as Schiff &amp; Co. are launching their talking poi\xe2\x80\xa6"""
2019-03-06 01:44:46,"b'@DaysLeft4Trump @VP @DEAPHOENIXDiv @dougducey @POTUS Hopefully Sooner, as a backup I go with the count down.'"
2019-03-06 01:44:46,"b'In the face of anti-Muslim attacks, Dems in Congress should publicly show solidarity with Congresswoman @IlhanMN -- not attack her. SIGN THE @BOLDPROGRESSIVE PETITION: https://t.co/cKG9URt0z4'"
2019-03-06 01:44:46,b'RT @DianeLong22: Adam Schiff Hires a Former Prosecutor to Lead the Trump Investigation https://t.co/B8NXpBArNB Where is the Money Coming Fr\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:44:46,"b""RT @RBReich: Where did Trump's tax cuts go? Last year, corporations spent more money on buybacks than they did on new investments in their\xe2\x80\xa6"""
2019-03-06 01:44:46,"b'RT @atrupar: CNN TONIGHT: President Trump pressured staff to grant security clearance to Ivanka Trump\n\nIVANKA TRUMP 1 MONTH AGO: ""The presi\xe2\x80\xa6'"
2019-03-06 01:44:46,"b""RT @qjurecic: I have been WAITING for this story\xe2\x80\x94lining up the dates of Trump's checks to Cohen with his activities on the given day. But t\xe2\x80\xa6"""
2019-03-06 01:44:46,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:46,b'RT @DonaldJTrumpJr: Bringing this to the top. There\xe2\x80\x99s a tweet for everything. https://t.co/88E33gzhPh'
2019-03-06 01:44:46,b'RT @cparham65: DIMocrats hate America! It\xe2\x80\x99s the main reason that they hate President Trump! They simply can NOT have strong leadership in t\xe2\x80\xa6'
2019-03-06 01:44:46,b'USA - - Rob Reiner slams Fox News and predicts Trump \xe2\x80\x98goes down\xe2\x80\x99: \xe2\x80\x98The President of the United States is a criminal\xe2\x80\x99 - RS - https://t.co/4DPA6VQqJ2'
2019-03-06 01:44:46,b'RT @marklutchman: WTF DID SHE JUST SAY?\n\nAOC just angered the entire country with what she said about the terrorists on 9/11.\n\nWho else thi\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @Steve_ofPA: Senate Has Votes to Overturn Trump\xe2\x80\x99s Emergency Declaration - The New York Times https://t.co/ArqIkEIM06 via @GoogleNews'
2019-03-06 01:44:46,b'RT @fit4aqueen3: \xe2\x9c\x9d\xef\xb8\x8f\xe2\x9c\xa1\xef\xb8\x8f\xe2\x9c\x9d\xef\xb8\x8f\xe2\x9c\xa1\xef\xb8\x8f\nThis week - people in a mob called our Vice Pres. a Religious Freak &amp; other things even worse bc he is a devoted\xe2\x80\xa6'
2019-03-06 01:44:46,"b'The ""last election"" was in 2018, you dope.\n\nAnd you got your ass kicked.'"
2019-03-06 01:44:46,"b""RT @joncoopertweets: \xf0\x9f\x8e\xb6\xf0\x9f\x8e\xb5\xf0\x9f\x8e\xb6\nThey\xe2\x80\x99re coming to take Trump away ha-haaa\nThey're coming to take Trump away ho ho hee hee ha haaa\nTo the funny far\xe2\x80\xa6"""
2019-03-06 01:44:46,b'RT @jennobenno: I swear I\xe2\x80\x99ll lose it if I hear one more fucking Republican talk about Democrats overreaching!!\n\nE-mails\nBenghazi\nWhitewater\xe2\x80\xa6'
2019-03-06 01:44:46,"b'RT @RajeevSrinivasa: @ExSecular @barbarindian the same usual suspects -- aruna roy, arundhati roy, harsh mander, et al -- are now pleading\xe2\x80\xa6'"
2019-03-06 01:44:46,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:46,b'RT @RealSaavedra: BREAKING: The National Association of Black Journalists (NABJ) has released a statement on CNN. It states CNN:\n\n-Has no b\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @politicalelle: Ironic that those screaming Nazi for the past 2 years at Trump can\xe2\x80\x99t collect the votes on a resolution to condemn anti-S\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @Atheist_Krishna: .@ArvindKejriwal aur kitna be-izzat hoge? \xf0\x9f\x98\x82\xf0\x9f\x98\x82 https://t.co/vkBQu2DkTY'
2019-03-06 01:44:46,b'RT @peterbakernyt: Six more checks to Cohen shed light on the parallel lives Trump was living as president of the United States \xe2\x80\x94 at once m\xe2\x80\xa6'
2019-03-06 01:44:46,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:46,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:44:46,b'RT @robreiner: Facing the Mountain of Corruption can seem overwhelming. To give the public a clear picture of Trump\xe2\x80\x99s lifetime of criminali\xe2\x80\xa6'
2019-03-06 01:44:46,b'An important action to take right now! #IStandWithIlhan'
2019-03-06 01:44:47,"b""RT @SpeakerPelosi: Trump's trans ban is designed to humiliate brave Americans. It is deeply concerning that DoD officials appear to have gi\xe2\x80\xa6"""
2019-03-06 01:44:47,"b'@realDonaldTrump \xe2\x80\x9cAw-shucks, Trump is a Mother-Fucking cheat, liar, con man, crook, criminal, sexual predator, narcissist, sociopath, psychopath, fraud, embezzler, tax evader, sleaze, AND TREASONOUS TRAITOR WHOSE FAT ASS BELONGS IN A FEDERAL PRISON FOR THE CRIMINALLY INSANE.\n\nTRUMP IS A MADMAN!!!'"
2019-03-06 01:44:47,b'RT @jaketapper: President pressured staff to grant security clearance to Ivanka Trump\n\nhttps://t.co/ci2uHsjU84'
2019-03-06 01:44:47,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:47,b'RT @AmbJohnBolton: Venezuelan Interim President Juan Guaido has announced his planned return to Venezuela. Any threats or acts against his\xe2\x80\xa6'
2019-03-06 01:44:47,"b'RT @raymysterio305: TO: REPUBLICAN PARTY OFFICIALS\n\nYou standby, EVERYDAY...and ALLOW this THUGGERY from the Democrats to continue! What is\xe2\x80\xa6'"
2019-03-06 01:44:47,"b""RT @kylegriffin1: Federal regulators want copies of all communications between Aon, the Trump Org's insurance broker, and Trump and the Tru\xe2\x80\xa6"""
2019-03-06 01:44:47,"b'RT @waltshaub: True to form, the White House just threatened a veto of the government reform bill. Nothing scares the swamp like government\xe2\x80\xa6'"
2019-03-06 01:44:47,b'RT @peterbakernyt: Six more checks to Cohen shed light on the parallel lives Trump was living as president of the United States \xe2\x80\x94 at once m\xe2\x80\xa6'
2019-03-06 01:44:47,b'RT @DanRather: Many people including the president are cheering news of HIV cure in 2nd patient. You know what happened? SCIENCE. Science i\xe2\x80\xa6'
2019-03-06 01:44:47,"b""RT @MarkSZaidEsq: Yeesh, we've been saying this for quite awhile. No shock. https://t.co/w76pmN8DCB"""
2019-03-06 01:44:47,"b'RT @DerekCressman: Huh, is this the same Ivanka Trump who says that Americans want to earn things, not have them just given to them? https:\xe2\x80\xa6'"
2019-03-06 01:44:47,"b""Adrienne Cobb @ImagineWorldas1: \nFDA's Scott Gottlieb is the 413th person to be fired or resign from the Trump administration.\nhttps://t.co/FQ8wQ5WblV"""
2019-03-06 01:44:47,"b'@xnetpics Pro tip: the CIA is not the FBI.\n\n""Obama did not follow\xe2\x80\xa6our experts.""\n- #DonaldTrump 9/7/16\n\n""The Intelligence people seem to be extremely passive and naive\xe2\x80\xa6Perhaps Intelligence should go back to school!""\n- #Trump 1/30/19\n\nClick for more quotes:\nhttps://t.co/pyiaZaiFk1'"
2019-03-06 01:44:47,"b'76K Migrants Entered Through Southwest Border in February \xe2\x80\x94 Most in 12 Years, Says CBP https://t.co/ZdDBi89B5F via @BreitbartNews\nA special tax should be implemented for illegal immigrants for housing, schooling, &amp; all benefit received.  People might wake up. @Potus'"
2019-03-06 01:44:47,"b'RT @RyanAFournier: Boom...\n\nTrump Checkmates Pelosi, Won\xe2\x80\x99t Comply With Dem Investigations https://t.co/RQkwVNmXyu'"
2019-03-06 01:44:47,"b'RT @NatashaBertrand: Andrew McCabe, who spent a decade going after the Russian mob in NYC, to me a few weeks ago: \xe2\x80\x9cYou can certainly look a\xe2\x80\xa6'"
2019-03-06 01:44:47,"b'RT @AOC: Cool cool - this is fine, totally acceptable and normal rhetoric; legitimized by the presence of members of Congress and the Presi\xe2\x80\xa6'"
2019-03-06 01:44:47,"b""RT @LegionBobo: Manafort's sentencing is Thursday. Reminder: Manafort recommended Pence. \n\nTrump's house of cards is collapsing. \n\n#TrumpCr\xe2\x80\xa6"""
2019-03-06 01:44:47,b'Imagine being condescending to an entire race on policy to use it against another candidate. How the might have fallen \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x80\xef\xb8\x8f'
2019-03-06 01:44:47,b'*tweeted from Trump Hotel*'
2019-03-06 01:44:47,"b'RT @WireAmerican: If you want to help save President Trump\xe2\x80\x99s National Emergency Declaration, sign this.'"
2019-03-06 01:44:47,"b'RT @stonecold2050: In 2011, days after Idiot Trump challenged President Barack Obama to \xe2\x80\x9cshow his records\xe2\x80\x9d to prove that he hadn\xe2\x80\x99t been a \xe2\x80\x9c\xe2\x80\xa6'"
2019-03-06 01:44:47,b'RT @charliekirk11: All 6 major Democrat Presidential candidates support:\n\nInfanticide\n\nA $93 Trillion Green New Deal\n\nOpen borders\n\nHow can\xe2\x80\xa6'
2019-03-06 01:44:47,b'RT @peterbakernyt: Six more checks to Cohen shed light on the parallel lives Trump was living as president of the United States \xe2\x80\x94 at once m\xe2\x80\xa6'
2019-03-06 01:44:47,"b'RT @zeusFanHouse: Why Would ANY #Conservative, #Republican or #Business Owner EVER Move to Communist New York State? \n\nhttps://t.co/Y33zFwu\xe2\x80\xa6'"
2019-03-06 01:44:47,b'RT @StateDept: .@statedeputyspox: The United States applauds the people of #Venezuela for their actions to create a peaceful democratic tra\xe2\x80\xa6'
2019-03-06 01:44:47,"b""RT @OMGno2trump: Just in case you haven't been listening, Trump's tariffs cost the US economy over $100 Billion in 2018.  That's $100 Billi\xe2\x80\xa6"""
2019-03-06 01:44:47,"b'RT @libbybakalar: Meanwhile, the Governor is sending AK National Guard troops to the southern border to help Trump\xe2\x80\x99s fauxmergency. Looks li\xe2\x80\xa6'"
2019-03-06 01:44:47,"b""RT @DenbrotS: Trump\xe2\x80\x99s Friends /2\n\xe2\x80\xa2Kim Jung Un\xe2\x80\x94Responsible for the torture and death of Otto Warmbier\nOtto's arms and legs were \xe2\x80\x9ctotally def\xe2\x80\xa6"""
2019-03-06 01:44:47,b'@bjcreigh Human trafficking. Trump selling babies as per day billing. Makes his friends rich.'
2019-03-06 01:44:47,b'RT @GOP: \xf0\x9f\x9a\xa8 ANOTHER FLIPPED DISTRICT \xf0\x9f\x9a\xa8\nRepublican Phillip Wheeler wins special election for Kentucky\xe2\x80\x99s SD-31!\n \nThe first time in more than\xe2\x80\xa6'
2019-03-06 01:44:47,"b""RT @SaraCarterDC: Nadler and Schiff don't care about the rule of law - don't be fooled...Read my latest: House Judiciary Probe Searches For\xe2\x80\xa6"""
2019-03-06 01:44:47,b'@TrumpGolf @EricTrump @TrumpTurnberry @leadingcourses President pressured staff to grant security clearance to Ivanka Trump https://t.co/go8TN5gxTt'
2019-03-06 01:44:47,b'RT @HouseCracka: VIDEO: CNN Focus Group Rejects Joe Biden as 2020 Candidate https://t.co/xJr1i0e69W https://t.co/1PlUsS20wH'
2019-03-06 01:44:47,b'RT @SophiaBush: This is an insult to the rule of law in the United States. A hate group. She worked for a hate group. What the actual fuck\xe2\x80\xa6'
2019-03-06 01:44:47,b'RT @AshaRangappa_: awwwww yeah https://t.co/1nH4gkoZDI'
2019-03-06 01:44:47,b'RT @MrEarpLA: What the filthy democrats are doing to President Trump is the equivalent of an officer pulling you over while you are obeying\xe2\x80\xa6'
2019-03-06 01:44:47,"b'RT @mkraju: First Jared, now Ivanka. President Trump pressured John Kelly and Don McGahn to grant his daughter and senior adviser Ivanka Tr\xe2\x80\xa6'"
2019-03-06 01:44:47,"b'RT @chuckwoolery: MAXINE MELTDOWN! Waters Twitter tirade against \xe2\x80\x98Lying Trump;\xe2\x80\x99 claims \xe2\x80\x98coded messages\xe2\x80\x99 to allies, president \xe2\x80\x98a pox on all\xe2\x80\xa6'"
2019-03-06 01:44:47,b'RT @IngrahamAngle: President Trump listened to Ryan &amp; McConnell who told him he\xe2\x80\x99d get the wall money if he didn\xe2\x80\x99t veto last year\xe2\x80\x99s omnibus.\xe2\x80\xa6'
2019-03-06 01:44:47,"b""RT @DonaldJTrumpJr: Jim Jordan: No evidence of Trump colluding with Russia, but 'all kinds' showing Clinton campaign did https://t.co/XR2hU\xe2\x80\xa6"""
2019-03-06 01:44:47,"b'RT @PalmerReport: @realDonaldTrump You rigged the election against her, and she still kicked your ass by three million votes.\n\nhttps://t.co\xe2\x80\xa6'"
2019-03-06 01:44:47,"b'RT @ellievan65: Photos taken just 2 days after the Trump-Kim Hanoi summit show rapid rebuilding"" of the long-range rocket site at Sohae Lau\xe2\x80\xa6'"
2019-03-06 01:44:47,"b""RT @Qwarktastic2: Hillary got 3 million more votes than you.\nShe didn't cheat.\nShe warned us who and what you were.\nShe was right and she's\xe2\x80\xa6"""
2019-03-06 01:44:47,"b'RT @bpolitics: President Donald Trump will nominate Jessie Liu, U.S. Attorney for the District of Columbia, to be third in command at the J\xe2\x80\xa6'"
2019-03-06 01:44:47,"b'RT @Acosta: WH: Advisers recommend that Trump veto HR 1 ""For the People Act.""  The sweeping bill introduced by Democrats would make electio\xe2\x80\xa6'"
2019-03-06 01:44:47,"b'RT @itsJeffTiedrich: @realDonaldTrump United States President Donald J. Trump, ladies and gentlemen, your daily bloated fluorescent tangeri\xe2\x80\xa6'"
2019-03-06 01:44:47,"b'@VP @DEAPHOENIXDiv @dougducey @POTUS If only Trump looked at you the way you look at him, the way he looks at Putin.... it must be so painful, especially having to keep your feelings quiet when mother is around. https://t.co/4y9G150Ssk'"
2019-03-06 01:44:48,"b""RT @mitchellvii: Every time @RandPaul opens his mouth, the Democrat's odds of winning the issue increase."""
2019-03-06 01:44:48,b'@SenMcSallyAZ @VP @DEAHQ Wait - how did the vice-idiot get over the wall?  We built the wall to keep the right-wing crazy-zealots out of Arizona.  Build the wall to keep all the republican crazies OUT !!!!!'
2019-03-06 01:44:48,b'Trash talk'
2019-03-06 01:44:48,"b'RT @CajunChick25: Yeah,  just like taping your mouth shut is our only answer....Geez\n\nhttps://t.co/do83JR468F'"
2019-03-06 01:44:48,b'RT @peterbakernyt: Six more checks to Cohen shed light on the parallel lives Trump was living as president of the United States \xe2\x80\x94 at once m\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @Caerage: @WendyOrent @justkiddingjeez I guess those of us who watched the way Sanders treated HRC in 2016--is still treating her-- feel\xe2\x80\xa6'
2019-03-06 01:44:48,b'RT @RealJamesWoods: #JewHaterOmar strikes again.  https://t.co/NvlW5eFyMa'
